IMF Credit Outstanding  for all members from 1984 - 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(in SDRs),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,GRA Purchases,PRGT 1/2/,Totals,Year,Total_billion,World GDP (bn),%GDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/31/2022,93769635059,15254184552,1.09E+11,2022,109,103867.109,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2021,89474552025,14554823681,1.04E+11,2021,104,96292.574,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2020,93408630285,12481816684,1.06E+11,2020,106,85238.623,0.12%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2019,66945509865,6590835450,73536345315,2019,74,87536.338,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2018,55395611392,6426181029,61821792421,2018,62,86084.955,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2017,39585385873,6522280669,46107666542,2017,46,80945.405,0.06%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2016,49267630851,6482647937,55750278788,2016,56,76267.375,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2015,50757840741,6575911158,57333751899,2015,57,75042.63,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2014,69041563463,6292755583,75334319046,2014,75,79321.72,0.09%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
