Period,SPX 1 Year Change
1978,0.039148286
1980,-0.038872073
1982,0.2692574
1988,0.276645796
1989,0.002040515
1990,0.087252798
1998,0.19262902
2000,-0.025299478
2005,0.135530902
2006,0.19853251
2007,0.028949437
2019,0.21245591
2022,0
